Date,Content,label,final_score
2020-12-31,Tesla short sellers lost billions more on the electric-vehicle maker than any other company in 2020 ,negative,0.9986944794654846
2020-12-29,"In 2021, the breadth of the competitive attack that Tesla faces will be greater than ever ",positive,0.7760137915611267
2020-12-28,"In 2021, the breadth of the competitive attack that Tesla faces will be greater than ever ",positive,0.7760137915611267
2020-12-25,Elon Musk says it’s “impossible” to take Tesla private now ,neutral,0.9448846280574799
2020-12-25,Elon Musk has made millionaires out of Tesla's most loyal fans. Meet one of them ,neutral,0.7669579684734344
2020-12-25,"Elon Musk says he tried to approach Apple years ago about the possibility of buying Tesla for about $60 billion, but Tim Cook refused to take the meeting ",neutral,0.9974417090415955
2020-12-23,"Elon Musk says he tried to approach Apple years ago about the possibility of buying Tesla for about $60 billion, but Tim Cook refused to take the meeting ",neutral,0.9974417090415955
2020-12-22,Elon Musk says he once tried to sell Tesla to Apple for $60 billion ,neutral,0.9993939101696014
2020-12-22,"Elon Musk says he tried to approach Apple years ago about the possibility of buying Tesla for about $60 billion, but Tim Cook refused to take the meeting ",neutral,0.9974417090415955
2020-12-22,"Apple’s reported foray into making its own self-driving, electric cars creates “a new Tesla bear case,” according to Morgan Stanley ",neutral,0.9377243518829346
2020-12-21,"Fueled by the Tesla effect, convertible bonds are poised for one of their best-ever years ",positive,0.9985533058643341
2020-12-21,Tesla shares fall 5% after being added to the S&amp;P ,negative,0.9968606531620026
2020-12-21,Tesla shares tumble in their trading debut on the S&amp;P 500 Index ,negative,0.9970234334468842
2020-12-20,"Elon Musk inquires about converting “large transactions” of Tesla Inc.’s balance sheet into Bitcoin in a Twitter exchange with Michael Saylor, a prominent booster of the digital currency ",neutral,0.998872935771942
2020-12-20,"In a tumultuous year for stocks, few stories have been as dramatic as the breakout for Tesla — as these charts show ",neutral,0.7449643015861511
2020-12-19,"In a tumultuous year for stocks, few stories have been as dramatic as the breakout for Tesla — as these charts show ",neutral,0.7449643015861511
2020-12-19,This 32-year-old put everything he had in Tesla and became a millionaire. Meet Brandon Smith ,neutral,0.991010993719101
2020-12-19,"Tesla’s historic entry into the S&amp;P 500 could be bad news for other stocks in the index—at least temporarily, Citadel's trading chief says ",negative,0.9947656393051147
2020-12-19,Elon Musk’s personal fortune hit a new high after adding $9 billion Friday as Tesla prepares to make its debut in the S&amp;P 500 Index ,positive,0.9985260665416718
2020-12-19,Mechanical buying by index-tracking funds sent Tesla's stock to a record $695 in the auction used by exchanges to finish trading ,positive,0.9930279850959778
2020-12-18,Elon Musk’s personal fortune hit a new high after adding $9 billion Friday as Tesla prepares to make its debut in the S&amp;P 500 Index ,positive,0.9985260665416718
2020-12-18,Can any other startup meaningfully replicate Tesla’s success? ,neutral,0.9777399301528932
2020-12-18,Tesla's most loyal fans have become millionaires this year — on paper ,positive,0.944145679473877
2020-12-18,Tesla halted some construction work at its German plant project after failing to make a security deposit with local authorities ,negative,0.9945164322853088
2020-12-18,This 32-year-old put everything he had in Tesla and became a millionaire. Meet Brandon Smith ,neutral,0.991010993719101
2020-12-18,"Tesla’s historic entry into the S&amp;P 500 could be bad news for other stocks in the index—at least temporarily, Citadel's trading chief says ",negative,0.9947656393051147
2020-12-17,Tesla was upgraded by S&amp;P Global Ratings after a recent share sale boosted its cash to record levels ,positive,0.9992213845252991
2020-12-17,A group of Wall Street data nerds argue Tesla may prove to be a drag on the S&amp;P 500 ,negative,0.9936463832855225
2020-12-17,"Tesla's addition will only have a minimal impact on the S&amp;P 500 Index's valuations, Goldman says ",neutral,0.9945155680179596
2020-12-15,Volkswagen CEO Herbert Diess will pit the company's largest plant against the Tesla factory under construction near Berlin ,neutral,0.8475041389465332
2020-12-14,"Former Boeing CEO Dennis Muilenburg is joining Monarch Tractor, a Silicon Valley startup that’s angling to be the Tesla of the Corn Belt ",neutral,0.9993935227394104
2020-12-14,Are Tesla’s shares worth $90 or $780? Wall Street can’t decide ,neutral,0.999679148197174
2020-12-14,"For all the talk of ""Tesla fighters,"" Fiat Chrysler, Ford and General Motors were fine to let Elon Musk have his fun and his fun-house stock valuation. That is until 2018, when Tesla started tweeting about making a pickup ",neutral,0.99080890417099
2020-12-13,"For all the talk of ""Tesla fighters,"" Fiat Chrysler, Ford and General Motors were fine to let Elon Musk have his fun and his fun-house stock valuation. That is until 2018, when Tesla started tweeting about making a pickup ",neutral,0.99080890417099
2020-12-13,"For all the talk of ""Tesla fighters,"" Fiat-Chrysler, Ford and General Motors were fine to let Elon Musk have his fun and his fun-house stock valuation. That is until 2018, when Tesla started tweeting about making a pickup ",neutral,0.9912287592887878
2020-12-13,Are Tesla’s shares worth $90 or $780? Wall Street can’t decide ,neutral,0.999679148197174
2020-12-12,Elon Musk said demand for Tesla vehicles is so high that production needs to increase as much as possible for the rest of December ,positive,0.9964181780815125
2020-12-12,Are Tesla’s shares worth $90 or $780? Wall Street can’t decide ,neutral,0.999679148197174
2020-12-11,The S&amp;P 500 Index will remove Apartment Investment and Management Co. to make way for Tesla ,neutral,0.991493433713913
2020-12-11,BREAKING: Tesla replaces Apartment Investment in S&amp;P 500 Index starting Dec. 21,neutral,0.9988166987895966
2020-12-11,What companies will Tesla displace when it joins the S&amp;P? The wait to find out is almost over ,neutral,0.9989351332187653
2020-12-10,Steel Dynamics shares jumped on a report that it could soon be supplying Tesla with steel for its upcoming truck ,positive,0.9985503554344177
2020-12-10,Tesla beats a legal challenge that threatened to delay Elon Musk’s plan to build his first electric-car factory in Germany ,positive,0.8649508655071259
2020-12-09,"Investors thinking of raising their holdings in Tesla ahead of its impending addition to the S&amp;P 500 Index should not, JPMorgan says ",neutral,0.9922804534435272
2020-12-09,Tesla's sale of new shares comes at a good time for markets ,positive,0.9695370197296143
2020-12-08,"Elon Musk confirms he has moved to Texas where two big priorities, SpaceX’s new Starship spacecraft and Tesla’s new Gigafactory, are located ",neutral,0.9994747936725616
2020-12-08,"Tesla has raised a total of $12 billion this year alone, or more cash than is held by 88% of the companies in the S&amp;P 500 ",positive,0.8406240046024323
2020-12-08,Tesla will tap capital markets for the third time in ten months by selling as much as $5 billion of stock ,neutral,0.8084358274936676
2020-12-06,The CEO of VW plans to use his Audi brand to take on Tesla in electric vehicles ,neutral,0.9942851364612579
2020-12-06,Tesla's first diversity report highlights a lack of diversity with a predominantly male and White leadership team ,negative,0.9635742604732513
2020-12-06,"Bloomberg 50: Zeng Yuqun's deal to supply batteries to Elon Musk's Tesla helped cut the price of the Model 3 to about $37,000 in China, cheaper than anywhere else ",positive,0.9985674917697906
2020-12-06,Tesla's first diversity report shows minorities make up more than half of its employees in the U.S. and a third of its directors and vice presidents ,neutral,0.9983301758766174
2020-12-05,Tesla's first diversity report highlights a lack of diversity with a predominantly male and White leadership team ,negative,0.9635742604732513
2020-12-05,The CEO of VW plans to use his Audi brand to take on Tesla in electric vehicles ,neutral,0.9942851364612579
2020-12-05,Tesla's first diversity report shows minorities make up more than half of its employees in the U.S. and a third of its directors and vice presidents ,neutral,0.9983301758766174
2020-12-05,"Bloomberg 50: Zeng Yuqun's deal to supply batteries to Elon Musk's Tesla helped cut the price of the Model 3 to about $37,000 in China, cheaper than anywhere else ",positive,0.9985674917697906
2020-12-04,"David Einhorn's losing investments — notably, his high-profile bets against Tesla and Netflix — have gotten a lot of unwanted attention lately. But he still has one big thing going for him ",negative,0.9725759029388428
2020-12-04,"Bloomberg 50: Zeng Yuqun's deal to supply batteries to Elon Musk's Tesla helped cut the price of the Model 3 to about $37,000 in China, cheaper than anywhere else ",positive,0.9985674917697906
2020-12-03,"Jim Chanos has been short Tesla's stock for five long years. 

And although he’s reduced the size of the trade — he’s not done with it yet ",neutral,0.9249172210693359
2020-12-03,Electric-car sales in Germany will surpass those in Tesla's home state of California for the first time this year ,positive,0.9991319477558136
2020-12-03,"Goldman Sachs is newly bullish on Tesla, upgrading the electric-car manufacturer to a buy rating from neutral ",positive,0.9991665780544281
2020-12-01,Tesla’s addition to the S&amp;P 500 in one shot is expected to spur as much as $70 billion worth of passive-fund flows ,positive,0.9913372099399567
2020-12-01,The CEO of VW plans to use his Audi brand to take on Tesla in electric vehicles ,neutral,0.9942851364612579
2020-11-30,"Tesla will be added to the S&amp;P 500 in one shot on Dec. 21, forcing money managers to adjust their portfolios to make room for the $538 billion company ",neutral,0.9967213273048401
2020-11-30,Tesla shares look set for a day of brisk trading ahead of a decision from the S&amp;P Dow Jones Indices on how it plans to add the company to its benchmark ,positive,0.8004512190818787
2020-11-26,Tesla is smashing through records. The company’s market valuation hit over the $500 billion mark for the first time on Tuesday ,positive,0.9975124895572662
