Date,News Title
4/13/2024,Tesla slashes price of its premium driver assistance option by half in U.S.
4/12/2024,Robotaxi regulators say Tesla hasn’t contacted them about plans teased by Musk
4/11/2024,"Cramer compares Warren Buffett and Elon Musk, says Wall Street has turned on Tesla CEO"
4/10/2024,Tesla’s Musk to meet Modi in India and announce investment plans: Reuters
4/10/2024,"Wednesday’s analyst calls: More Nvidia gains ahead, Tesla ‘self-inflicted’ wounds"
4/9/2024,Tesla settles lawsuit over Autopilot crash that killed Apple engineer
4/12/2024,"Here are Friday’s biggest analyst calls: Apple, Amazon, Tesla, Microsoft, Boeing, First Solar & more"
4/11/2024,"FullCycle founder Ibrahim Alhusseini on Tesla’s delivery decline, BMW’s EV sales and EV outlook"
4/9/2024,"Here are Tuesday’s biggest analyst calls: Nvidia, Apple, Tesla, Netflix, Cisco, Alphabet, American Eagle & ..."
4/7/2024,Tesla shares have tanked 34% this year. Investors raise doubts over whether the EV maker ...
4/8/2024,"Robotaxi market could be substantial as Tesla nears entry, says Daiwa Capital’s Nathan"
4/7/2024,A Chinese smartphone maker is breaking into EVs and challenging Tesla. How the stock rates ...
4/6/2024,Elon Musk says Tesla will unveil its robotaxi on Aug. 8; shares pop
4/5/2024,Tesla scraps low-cost car plans amid fierce Chinese EV competition: Reuters
4/10/2024,"Here are Wednesday’s biggest analyst calls: Nvidia, Tesla, Exxon, Coinbase, Cava, Alphabet, Amazon, Block & ..."
4/8/2024,"Jim Cramer’s quick takes on JPMorgan, Tesla, TSMC, Take-Two and Fastly"
4/10/2024,Investors should take money out of Tesla and Apple: Michael Landsberg
4/4/2024,"Morgan Stanley’s Adam Jonas says Tesla $100 bear case may be ‘in play’ now, but ..."
4/3/2024,"JPMorgan slashes Tesla price target, says sales miss threatens ‘rarified valuation’"
4/3/2024,"Noted Tesla bear says Musk’s EV maker could ‘go bust,’ says stock is worth $14"
4/6/2024,Elon Musk says Tesla will unveil robotaxi on August 8
4/8/2024,"Monday’s rapid fire: JPMorgan, Tesla, TSMC, Take-Two, Fastly"
4/9/2024,"Stocks making the biggest moves midday: GE Vernova, SoFi Technologies, Tesla and more"
4/2/2024,Tesla shares fall after deliveries drop 8.5% from a year ago
4/4/2024,"Tesla to explore locations in India for $3 billion EV factory, FT reports"
4/8/2024,"Here are Monday’s biggest analyst calls: Nvidia, Tesla, Amazon, Take-Two, BJ’s, Dell, Disney, Broadcom, Apple ..."
4/8/2024,"Stocks making the biggest moves premarket: Tesla, Take-Two Interactive, BJ’s Wholesale, Boeing and more"
4/3/2024,BYD hands back top EV seller title to Tesla after Q1 sales decline
4/1/2024,Would-be Tesla buyers snub company as Musk’s reputation dips
4/2/2024,"Tesla first-quarter deliveries were a ‘disaster’ and may mark turning point, Wedbush’s Dan Ives says"
4/4/2024,"China’s BYD to launch first electric pickup truck this year in latest challenge to Tesla, ..."
4/6/2024,"Stocks making the biggest moves midday: Altice, Tesla, Krispy Kreme, Cinemark and more"
4/4/2024,Why Guggenheim Securities cut its Tesla price target to $122
4/3/2024,"Cathie Wood buys more Tesla, says now ’is not the time to run for the ..."
4/3/2024,ARK Invest CEO Cathie Wood: Tesla ‘epitomizes the convergence among technologies’ that we see today
